"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Sex ID","Sex","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1611,"Coordinadores y Jefes de Área en Producción Agropecuaria, Silvícola y Pesquera",1,"Hombre",2019,20194,"2019-Q4",4530,16359.668874172185,0.7783886330465519,7160.516017382672,0.00013461631897470505,9199.152856789513
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1612,"Coordinadores y Jefes de Área en Producción Minera, Petrolera y Gas",1,"Hombre",2019,20194,"2019-Q4",1771,6832.298136645963,-0.34284760424601984,-3564.526375888856,0.00005262814589496747,10396.824512534818
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1613,"Coordinadores y Jefes de Área en Generación y Provisión de Energía Eléctrica y Agua",1,"Hombre",2019,20194,"2019-Q4",6035,7794.943661971831,-0.5065818656787261,-8002.902261737967,0.0001793398421660806,15797.845923709798
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1614,"Coordinadores y Jefes de Área en Producción Manufacturera",1,"Hombre",2019,20194,"2019-Q4",52268,8304.468336266931,0.012853703141341885,105.38853776215365,0.0015532286446291136,8199.079798504778
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1615,"Coordinadores y Jefes de Área en Construcción, Reparación y Mantenimiento",1,"Hombre",2019,20194,"2019-Q4",55397,10347.952705020127,0.2887993600894087,2318.8109895072857,0.0016462119695897872,8029.141715512841
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1619,"Otros Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento, no Clasificados Anteriormente",1,"Hombre",2019,20194,"2019-Q4",94,0,-1,-12040,0.000002793362910291893,12040
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1621,"Coordinadores y Jefes de Área en Informática",1,"Hombre",2019,20194,"2019-Q4",14720,7405.639605978261,-0.08145160974202707,-656.6897002637306,0.00043742874510102836,8062.329306241992
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1622,"Coordinadores y Jefes de Área en Comunicación y Telecomunicaciones",1,"Hombre",2019,20194,"2019-Q4",5773,4457.058721635199,0.055045239467260046,232.53966320527888,0.00017155408596930956,4224.51905842992
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1623,"Coordinadores y Jefes de Área en Servicios de Transporte",1,"Hombre",2019,20194,"2019-Q4",32448,7330.150055473373,0.1391152857790122,895.1999262066338,0.0009642451033313973,6434.950129266739
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1624,"Coordinadores y Jefes de Área en Centros de Investigación y Desarrollo Tecnológico",1,"Hombre",2019,20194,"2019-Q4",733,12830.013642564802,-0.23776906773354495,-4002.1734275865056,0.00002178228737493572,16832.187070151307
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1629,"Otros Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico, no Clasificados Anteriormente",1,"Hombre",2019,20194,"2019-Q4",566,9236.749116607774,9.990020939667577,8396.282190537735,0.000016819610715161825,840.4669260700393
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1711,"Coordinadores y Jefes de Área de Ventas, Comercialización y Alquiler",1,"Hombre",2019,20194,"2019-Q4",28474,7410.618248226452,0.6176722335712697,2829.580078419748,0.0008461512288048018,4581.038169806704
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1712,"Coordinadores y Jefes de Área de Restaurantes y Hoteles",1,"Hombre",2019,20194,"2019-Q4",12011,8186.9369744400965,0.31818801672934843,1976.1864058275114,0.0003569264033565524,6210.750568612585
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1721,"Coordinadores y Jefes de Área en Actividades Artísticas, de Cine, Teatro y Afines",1,"Hombre",2019,20194,"2019-Q4",2199,1702.5920873124148,-0.04462701056764187,-79.5308177155182,0.00006534686212480715,1782.122905027933
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1722,"Coordinadores y Jefes de Área en Museos, Cines, Deportivos y Servicios Culturales",1,"Hombre",2019,20194,"2019-Q4",10170,10359.5,0.7218656715432812,4343.060871670702,0.00030221809359221865,6016.439128329298
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1723,"Coordinadores y Jefes de Área en Servicios Funerarios y otros Servicios",1,"Hombre",2019,20194,"2019-Q4",6539,8628.918489065607,0.16745617877834765,1237.7044581500304,0.00019431702202551797,7391.214030915577
1,"Funcionarios, Directores y Jefes",19,"Otros Directores, Funcionarios, Gerentes, Coordinadores y Jefes de Área, no Clasificados",199,"Otros Directores, Funcionarios, Gerentes, Coordinadores y Jefes de Área, no Clasificados Anteriormente",1999,"Otros Directores, Funcionarios, Gerentes, Coordinadores y Jefes de Área, no Clasificados Anteriormente",1,"Hombre",2019,20194,"2019-Q4",3348,7759.856630824373,0.6083455728029626,2935.112022424827,0.00009949126620911977,4824.7446083995455
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2111,"Administradores y Especialistas en Recursos Humanos y Sistemas de Gestión",1,"Hombre",2019,20194,"2019-Q4",43899,5340.197020433267,-0.2223528352213573,-1526.9237797221022,0.0013045301957330193,6867.12080015537
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2112,"Especialistas y Consultores en Mercadotecnia, Publicidad, Comunicación y Comercio Exterior",1,"Hombre",2019,20194,"2019-Q4",25694,6924.1737370592355,0.28776751100961145,1547.291902518563,0.0007635390065642543,5376.881834540673
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2113,"Especialistas en Hotelería y Turismo",1,"Hombre",2019,20194,"2019-Q4",648,5852.777777777777,6.095925925925928,5027.969593634555,0.000019256374104990923,824.8081841432222
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2121,"Contadores y Auditores",1,"Hombre",2019,20194,"2019-Q4",216202,7112.698319164485,0.5622953360392751,2559.975056739232,0.006424794126924764,4552.723262425253
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2122,"Asesores y Analistas en Finanzas",1,"Hombre",2019,20194,"2019-Q4",14845,5502.206803637589,-0.44576594807369213,-4425.380259109638,0.00044114332343918246,9927.587062747227
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2123,"Economistas, Consultores e Investigadores en Política Económica",1,"Hombre",2019,20194,"2019-Q4",5884,9428.518014955813,-0.349419665090599,-5063.955103323757,0.00017485263153359042,14492.47311827957
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2131,"Antropólogos, Arqueólogos e Historiadores",1,"Hombre",2019,20194,"2019-Q4",1113,30440.251572327044,0.3487898249787273,7871.686026685315,0.000033074605522924223,22568.56554564173
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2132,"Investigadores y Especialistas en Sociología y Desarrollo Social",1,"Hombre",2019,20194,"2019-Q4",1746,10889.347079037801,0.2847227905465264,2413.3185076092304,0.000051885230227336655,8476.028571428571
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2133,"Investigadores y Especialistas en Ciencias Políticas y Administración Pública",1,"Hombre",2019,20194,"2019-Q4",6643,10864.654523558633,0.43157075769862185,3275.3303737523474,0.0001974075512028622,7589.324149806285
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2135,"Abogados",1,"Hombre",2019,20194,"2019-Q4",235578,5584.051906374959,-0.07251159254740208,-436.564482472304,0.007000583485965357,6020.616388847263
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2141,"Investigadores y Especialistas en Filosofía y Letras (Filólogos)",1,"Hombre",2019,20194,"2019-Q4",2427,405.2327976926246,1,405.2327976926246,0.00007212225301360026,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2142,"Psicólogos",1,"Hombre",2019,20194,"2019-Q4",27567,5257.810788261327,-0.16203578462909146,-1016.6943657971424,0.0008191982483831554,6274.505154058469
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2143,"Especialistas en Trabajo Social",1,"Hombre",2019,20194,"2019-Q4",2651,7249.490758204452,1.3902771786905284,4216.582766263551,0.00007877877739557243,3032.9079919409005
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2144,"Especialistas en Archivonomía, Biblioteconomía y Museografía",1,"Hombre",2019,20194,"2019-Q4",1262,1502.6941362916007,-0.8198743440781177,-6839.7828340256965,0.00003750238290200393,8342.476970317297
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2145,"Sacerdotes, Pastores y otros Teólogos",1,"Hombre",2019,20194,"2019-Q4",27643,3332.1070071989293,-0.26987129200114357,-1231.6184985842897,0.0008214567120127531,4563.725505783219
